-22, -16, -11,  -5,   1,  7, 13, 19, 25
-28, -22, -16, -10,  -4,  3,  9, 15, 21
-32, -26, -19, -13,  -7,  0,  6, 13, 19
-35, -29, -22, -15,  -9, -2,  4, 11, 17
-37, -31, -24, -17, -11, -4,  3,  9, 16
-39, -33, -26, -19, -12, -5,  1,  8, 15
-41, -34, -27, -21, -14, -7,  0,  7, 14
-43, -36, -29, -22, -15, -8, -1,  6, 13
